Unnamed: 0,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
17325,Hyundai Verna,Hyundai,Verna,7,65694,Dealer,Petrol,Manual,17.01,1591,121.3,5,510000
12975,Hyundai Venue,Hyundai,Venue,1,13000,Dealer,Petrol,Manual,18.27,998,118.35,5,995000
119,Hyundai Verna,Hyundai,Verna,9,65000,Dealer,Diesel,Automatic,19.08,1582,126.32,5,380000
14526,Mahindra Scorpio,Mahindra,Scorpio,2,45000,Dealer,Diesel,Manual,16.36,2179,140.0,7,1250000
8501,Maruti Wagon R,Maruti,Wagon R,21,83000,Individual,Petrol,Manual,18.9,998,67.1,5,85000
12927,Ford Ecosport,Ford,Ecosport,4,29104,Trustmark Dealer,Petrol,Manual,15.9,1496,120.69,5,625000
11210,Ford Endeavour,Ford,Endeavour,9,80000,Individual,Diesel,Manual,13.1,2499,141.0,7,500000
15805,Volkswagen Vento,Volkswagen,Vento,5,56205,Dealer,Petrol,Automatic,18.19,1197,103.2,5,650000
15399,Ford Ecosport,Ford,Ecosport,8,64000,Dealer,Diesel,Manual,22.7,1498,89.84,5,525000
2098,Honda Jazz,Honda,Jazz,4,15000,Individual,Petrol,Manual,18.7,1199,88.7,5,700000
9744,Hyundai Grand,Hyundai,Grand,4,54264,Dealer,Petrol,Manual,18.9,1197,81.86,5,470000
10849,Volkswagen Polo,Volkswagen,Polo,8,68000,Dealer,Petrol,Manual,16.47,1198,73.9,5,359000
12423,Honda Amaze,Honda,Amaze,4,51000,Individual,Petrol,Manual,17.8,1198,86.7,5,600000
1504,Honda Amaze,Honda,Amaze,1,12000,Dealer,Petrol,Manual,18.6,1199,88.76,5,785000
9677,Mahindra XUV500,Mahindra,XUV500,4,90000,Individual,Diesel,Automatic,16.0,2179,140.0,7,1225000
6463,Jaguar XF,Jaguar,XF,10,61000,Dealer,Diesel,Automatic,14.74,2993,270.9,5,1690000
15163,Hyundai Elantra,Hyundai,Elantra,5,27000,Dealer,Diesel,Automatic,19.5,1582,126.24,5,1395000
16044,Skoda Superb,Skoda,Superb,10,71000,Dealer,Petrol,Automatic,13.7,1798,157.75,5,465000
19281,Maruti Alto,Maruti,Alto,9,70000,Individual,Petrol,Manual,22.74,796,47.3,5,150000
11529,Mahindra Scorpio,Mahindra,Scorpio,4,51000,Individual,Diesel,Manual,15.4,1997,120.0,7,1200000
8635,Hyundai Grand,Hyundai,Grand,6,53100,Dealer,Petrol,Manual,18.9,1197,82.0,5,420000
12689,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,11,48000,Dealer,Petrol,Manual,11.2,2497,203.0,5,1050000
15454,Hyundai Grand,Hyundai,Grand,7,60000,Individual,Petrol,Manual,18.9,1197,82.0,5,396000
9180,Honda Civic,Honda,Civic,15,82000,Individual,Petrol,Manual,13.5,1799,130.0,5,89000
11693,Maruti Swift,Maruti,Swift,6,61000,Dealer,Diesel,Manual,28.4,1248,74.0,5,450000
12759,Hyundai i10,Hyundai,i10,11,80000,Dealer,Petrol,Manual,19.81,1086,68.05,5,240000
5059,Honda Amaze,Honda,Amaze,2,8000,Dealer,Diesel,Manual,27.4,1498,98.63,5,875000
6804,Skoda Superb,Skoda,Superb,5,50000,Individual,Diesel,Automatic,18.19,1968,174.5,5,2100000
14981,Maruti Swift,Maruti,Swift,4,49649,Dealer,Diesel,Manual,25.2,1248,74.0,5,645000
631,Mahindra XUV500,Mahindra,XUV500,6,47300,Dealer,Diesel,Manual,15.1,2179,140.0,7,745000
2246,Hyundai i20,Hyundai,i20,12,57000,Dealer,Petrol,Manual,17.0,1197,80.0,5,275000
18268,Tata Hexa,Tata,Hexa,3,34000,Dealer,Diesel,Automatic,17.6,2179,153.86,7,1490000
18849,Maruti Alto,Maruti,Alto,4,20920,Dealer,Petrol,Manual,24.7,796,47.3,5,310000
1739,Maruti Swift Dzire,Maruti,Swift Dzire,4,50000,Individual,Diesel,Manual,28.4,1248,74.02,5,680000
18714,Hyundai i20,Hyundai,i20,6,56490,Dealer,Diesel,Manual,22.54,1396,88.73,5,525000
17634,Honda City,Honda,City,7,43000,Dealer,Petrol,Automatic,18.0,1497,117.3,5,675000
13872,Hyundai Verna,Hyundai,Verna,8,64001,Dealer,Petrol,Automatic,17.01,1591,121.4,5,449000
17361,Ford Figo,Ford,Figo,7,58481,Dealer,Diesel,Manual,20.0,1399,68.05,5,435000
2359,Hyundai Grand,Hyundai,Grand,4,32212,Dealer,Petrol,Manual,18.9,1197,81.86,5,500000
4744,Maruti Alto,Maruti,Alto,10,20000,Individual,Petrol,Manual,19.7,796,46.3,5,170000
1660,Hyundai Creta,Hyundai,Creta,4,51000,Dealer,Diesel,Manual,22.1,1396,88.7,5,875000
16853,Honda City,Honda,City,7,62000,Dealer,Diesel,Manual,26.0,1498,98.6,5,640000
13001,Maruti Swift,Maruti,Swift,11,57000,Dealer,Petrol,Manual,16.1,1298,88.2,5,250000
6859,Tata Tiago,Tata,Tiago,4,30000,Individual,Petrol,Manual,23.84,1199,84.0,5,350000
12320,Maruti Baleno,Maruti,Baleno,5,47061,Dealer,Petrol,Automatic,21.4,1197,83.1,5,655000
4076,Honda Amaze,Honda,Amaze,7,90000,Individual,Diesel,Manual,25.8,1498,98.6,5,375000
10019,Honda City,Honda,City,8,47000,Dealer,Petrol,Manual,16.8,1497,116.3,5,400000
10237,Maruti Alto,Maruti,Alto,9,80416,Dealer,Petrol,Manual,23.95,998,67.05,5,240000
425,Maruti Ciaz,Maruti,Ciaz,7,160000,Individual,Diesel,Manual,26.21,1248,88.5,5,500000
7492,Maruti Swift Dzire,Maruti,Swift Dzire,5,60000,Individual,Diesel,Manual,26.59,1248,74.0,5,555000
10946,Renault KWID,Renault,KWID,4,30000,Individual,Petrol,Automatic,24.04,999,67.0,5,320000
6853,Hyundai i20,Hyundai,i20,6,65000,Dealer,Petrol,Manual,18.6,1197,81.83,5,530000
8451,Maruti Swift,Maruti,Swift,8,93000,Individual,Diesel,Manual,22.9,1248,74.0,5,451000
126,Hyundai Verna,Hyundai,Verna,6,120000,Individual,Diesel,Manual,23.9,1582,126.2,5,660000
11605,Datsun GO,Datsun,GO,2,3300,Individual,Petrol,Manual,19.83,1198,67.0,5,490000
6500,Renault Duster,Renault,Duster,6,145953,Dealer,Diesel,Manual,20.45,1461,83.8,5,650000
12562,Hyundai Grand,Hyundai,Grand,3,36000,Dealer,Petrol,Manual,18.9,1197,81.86,5,520000
9887,Skoda Rapid,Skoda,Rapid,9,41900,Dealer,Petrol,Automatic,14.3,1598,105.0,5,350000
3278,Toyota Innova,Toyota,Innova,3,27000,Dealer,Diesel,Automatic,13.68,2393,147.51,8,1890000
7141,Maruti Celerio,Maruti,Celerio,5,55000,Individual,Petrol,Automatic,23.1,998,67.04,5,480000
10014,Volkswagen Vento,Volkswagen,Vento,5,61000,Dealer,Petrol,Manual,15.04,1598,103.2,5,640000
18400,Maruti Swift Dzire,Maruti,Swift Dzire,3,58100,Dealer,Diesel,Manual,28.4,1248,74.02,5,790000
19280,Maruti Alto,Maruti,Alto,12,90000,Individual,Petrol,Manual,19.7,796,46.3,5,110000
17389,BMW 3,BMW,3,9,76186,Dealer,Petrol,Automatic,12.05,1995,154.0,5,1500000
4175,Honda City,Honda,City,6,78000,Dealer,Diesel,Manual,26.0,1498,98.6,5,651000
14010,Maruti Baleno,Maruti,Baleno,3,21000,Dealer,Petrol,Manual,21.4,1197,83.1,5,675000
734,Maruti Vitara,Maruti,Vitara,5,50000,Individual,Diesel,Manual,24.3,1248,88.5,5,810000
15267,Hyundai i20,Hyundai,i20,10,30680,Dealer,Diesel,Manual,23.0,1396,90.0,5,318000
12511,Honda Amaze,Honda,Amaze,2,45000,Dealer,Petrol,Automatic,18.3,1199,88.76,5,675000
10437,Maruti Wagon R,Maruti,Wagon R,7,21980,Individual,Petrol,Manual,20.51,998,67.04,5,290000
6481,Ford Figo,Ford,Figo,5,35000,Dealer,Petrol,Manual,18.16,1196,86.8,5,595000
12540,Hyundai i20,Hyundai,i20,6,60000,Dealer,Diesel,Manual,21.9,1396,90.0,5,350000
1824,Ford Ecosport,Ford,Ecosport,4,39601,Dealer,Petrol,Manual,15.9,1496,120.69,5,650000
5023,Maruti Baleno,Maruti,Baleno,4,26917,Dealer,Petrol,Manual,21.01,1197,81.8,5,645000
11927,Maruti Swift Dzire,Maruti,Swift Dzire,9,65000,Dealer,Petrol,Manual,19.1,1197,85.8,5,335000
437,Maruti Alto,Maruti,Alto,8,120000,Individual,Petrol,Manual,22.74,796,47.3,5,200000
5796,Hyundai i10,Hyundai,i10,10,50000,Individual,Petrol,Manual,20.36,1197,78.9,5,190000
15657,Toyota Fortuner,Toyota,Fortuner,6,126000,Dealer,Diesel,Manual,13.0,2982,168.5,7,1625000
14713,Honda Amaze,Honda,Amaze,3,26718,Dealer,Diesel,Manual,24.7,1498,98.63,5,935000
522,Hyundai Grand,Hyundai,Grand,2,15000,Individual,Petrol,Automatic,18.9,1197,81.86,5,535000
9675,Hyundai Elantra,Hyundai,Elantra,3,19000,Dealer,Diesel,Manual,22.7,1582,126.2,5,1700000
2970,Honda City,Honda,City,5,47592,Dealer,Petrol,Automatic,18.0,1497,117.3,5,845000
9287,Maruti Alto,Maruti,Alto,14,46000,Individual,Petrol,Manual,19.7,796,46.3,5,110000
4195,Honda City,Honda,City,4,24000,Dealer,Petrol,Automatic,18.0,1497,117.6,5,875000
15602,Maruti Wagon R,Maruti,Wagon R,4,29852,Dealer,CNG,Manual,26.6,998,58.16,5,431000
5451,Mahindra Bolero,Mahindra,Bolero,6,61440,Dealer,Diesel,Manual,15.96,2523,62.1,7,650000
4701,Maruti Swift Dzire,Maruti,Swift Dzire,3,40000,Dealer,Diesel,Automatic,28.4,1248,74.02,5,825000
1639,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,9,67000,Dealer,Diesel,Automatic,10.0,2148,170.0,5,890000
5201,Volkswagen Vento,Volkswagen,Vento,8,49361,Dealer,Petrol,Manual,16.09,1598,103.2,5,500000
11282,Mahindra Bolero,Mahindra,Bolero,5,80000,Individual,Diesel,Manual,16.5,1493,70.0,7,650000
1013,Maruti Swift,Maruti,Swift,7,80000,Dealer,Diesel,Manual,25.2,1248,74.0,5,410000
7184,Maruti Alto,Maruti,Alto,3,15000,Individual,Petrol,Manual,23.95,998,67.1,5,350000
416,BMW 6,BMW,6,3,30000,Individual,Petrol,Automatic,14.28,1998,254.7,4,5500000
4915,Renault KWID,Renault,KWID,5,87000,Dealer,Petrol,Manual,22.3,799,53.26,5,325000
11594,Mahindra Bolero,Mahindra,Bolero,9,80000,Individual,Diesel,Manual,15.96,2523,62.1,7,450000
18867,Maruti Swift Dzire,Maruti,Swift Dzire,8,70000,Individual,Diesel,Manual,23.4,1248,74.0,5,600000
9705,Ford Ecosport,Ford,Ecosport,5,59000,Dealer,Diesel,Manual,23.0,1498,98.96,5,610000
16426,Maruti Swift,Maruti,Swift,3,50000,Individual,Diesel,Manual,28.4,1248,74.0,5,700000
2121,Hyundai Grand,Hyundai,Grand,6,38597,Dealer,Diesel,Manual,24.0,1120,70.0,5,491000
4517,Honda City,Honda,City,6,29675,Dealer,Petrol,Automatic,18.0,1497,117.3,5,795000
1912,Land Rover Rover,Land Rover,Rover,8,80000,Dealer,Diesel,Automatic,12.39,2179,147.51,5,1275000
6303,Ford Ecosport,Ford,Ecosport,6,27000,Dealer,Petrol,Automatic,15.63,1499,110.4,5,750000
14373,Toyota Yaris,Toyota,Yaris,3,18280,Dealer,Petrol,Manual,17.1,1496,105.5,5,890000
6187,Maruti Wagon R,Maruti,Wagon R,6,38700,Dealer,Petrol,Manual,18.9,998,67.1,5,375000
9601,Datsun RediGO,Datsun,RediGO,4,20260,Dealer,Petrol,Manual,22.5,999,67.0,5,245000
1995,Maruti Ertiga,Maruti,Ertiga,8,68500,Dealer,CNG,Manual,22.8,1373,80.9,7,585000
1631,Toyota Innova,Toyota,Innova,4,68000,Dealer,Diesel,Manual,13.68,2393,147.51,8,1360000
16017,Maruti Wagon R,Maruti,Wagon R,6,25000,Individual,Petrol,Manual,20.51,998,67.04,5,400000
1025,Hyundai Verna,Hyundai,Verna,8,59867,Dealer,Diesel,Manual,22.32,1582,126.32,5,450000
17698,Hyundai Creta,Hyundai,Creta,5,22000,Dealer,Petrol,Automatic,13.0,1591,121.3,5,1075000
13571,Maruti Wagon R,Maruti,Wagon R,2,36000,Individual,Petrol,Manual,21.79,998,67.05,5,410000
3376,Honda WR-V,Honda,WR-V,4,58000,Dealer,Diesel,Manual,25.5,1498,98.6,5,885000
8238,Maruti Alto,Maruti,Alto,2,6944,Dealer,Petrol,Manual,23.95,998,67.05,5,465000
9454,Mahindra KUV100,Mahindra,KUV100,5,51630,Dealer,Diesel,Manual,25.32,1198,77.0,6,245000
8948,Honda City,Honda,City,9,55000,Dealer,Petrol,Manual,16.8,1497,116.3,5,379000
19021,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,6,57000,Dealer,Diesel,Automatic,13.0,2143,201.1,5,2850000
12863,Maruti Celerio,Maruti,Celerio,3,47064,Dealer,Petrol,Automatic,23.1,998,67.04,5,525000
9482,Mahindra XUV500,Mahindra,XUV500,3,50000,Individual,Diesel,Manual,15.1,2179,152.87,7,1350000
8376,Hyundai i10,Hyundai,i10,12,52473,Dealer,Petrol,Manual,20.36,1197,78.9,5,338000
12172,Honda Amaze,Honda,Amaze,7,58000,Dealer,Diesel,Manual,25.8,1498,98.6,5,350000
14412,Hyundai i10,Hyundai,i10,5,46568,Dealer,Petrol,Manual,19.81,1086,68.05,5,330000
15710,Mahindra KUV,Mahindra,KUV,5,25000,Individual,Diesel,Manual,25.32,1198,77.0,6,470000
6341,Maruti Swift Dzire,Maruti,Swift Dzire,4,56000,Dealer,Diesel,Manual,26.59,1248,74.0,5,651000
8039,Ford Figo,Ford,Figo,11,81000,Dealer,Diesel,Manual,20.0,1399,68.0,5,180000
3688,Maruti Swift,Maruti,Swift,3,23000,Individual,Petrol,Manual,22.0,1197,81.8,5,750000
1427,Hyundai Grand,Hyundai,Grand,3,41000,Individual,Petrol,Manual,18.9,1197,81.86,5,520000
10082,Tata Safari,Tata,Safari,10,87000,Individual,Diesel,Manual,11.57,2179,138.1,7,250000
3620,Skoda Superb,Skoda,Superb,10,62500,Dealer,Petrol,Automatic,13.7,1798,157.75,5,499000
145,Maruti Swift Dzire,Maruti,Swift Dzire,9,49948,Dealer,Petrol,Manual,17.5,1298,85.8,5,340000
15919,Volkswagen Vento,Volkswagen,Vento,10,74000,Dealer,Diesel,Manual,20.54,1598,103.6,5,415000
5855,Honda WR-V,Honda,WR-V,3,25000,Dealer,Diesel,Manual,25.5,1498,98.6,5,600000
6632,Maruti Alto,Maruti,Alto,6,57000,Dealer,Petrol,Manual,22.74,796,47.3,5,285000
9769,Maruti Vitara,Maruti,Vitara,4,71000,Dealer,Diesel,Manual,24.3,1248,88.5,5,720000
10203,Maruti Wagon R,Maruti,Wagon R,4,10000,Individual,Petrol,Automatic,20.51,998,67.0,5,410000
11497,Mahindra Bolero,Mahindra,Bolero,3,45000,Individual,Diesel,Manual,16.5,1493,70.0,7,620000
8306,Skoda Octavia,Skoda,Octavia,7,86900,Dealer,Diesel,Automatic,19.3,1968,141.0,5,985000
16256,Honda City,Honda,City,11,54000,Dealer,Petrol,Manual,17.4,1497,117.3,5,375000
3996,Volkswagen Polo,Volkswagen,Polo,10,105000,Dealer,Diesel,Manual,22.07,1199,73.9,5,315000
7710,Maruti Ciaz,Maruti,Ciaz,5,68193,Dealer,Diesel,Manual,28.09,1248,88.5,5,760000
2533,Honda City,Honda,City,18,177000,Dealer,Petrol,Manual,11.7,1343,100.0,5,100000
2714,Honda City,Honda,City,8,61000,Dealer,CNG,Manual,16.8,1497,116.3,5,495000
5381,Renault KWID,Renault,KWID,6,30000,Individual,Petrol,Manual,25.17,799,53.3,5,310000
18282,Maruti Ignis,Maruti,Ignis,4,35318,Dealer,Petrol,Manual,20.89,1197,81.8,5,465000
546,Maruti Baleno,Maruti,Baleno,3,25000,Individual,Diesel,Manual,27.39,1248,74.0,5,825000
3450,Maruti Ertiga,Maruti,Ertiga,3,36352,Dealer,Petrol,Manual,19.34,1462,103.0,7,855000
11172,Maruti Ertiga,Maruti,Ertiga,4,18000,Individual,Petrol,Manual,17.5,1373,91.1,7,675000
961,Hyundai i20,Hyundai,i20,7,100000,Individual,Diesel,Manual,21.9,1396,88.76,5,450000
8846,Ford Figo,Ford,Figo,10,90000,Individual,Diesel,Manual,20.0,1399,68.0,5,230000
6862,Hyundai i20,Hyundai,i20,11,60000,Individual,Petrol,Manual,17.0,1197,80.0,5,345000
10256,Hyundai Creta,Hyundai,Creta,5,52000,Dealer,Diesel,Manual,21.38,1396,88.7,5,935000
14336,Hyundai Verna,Hyundai,Verna,9,65000,Dealer,Diesel,Automatic,16.2,1493,110.0,5,450000
5631,Skoda Superb,Skoda,Superb,12,114447,Dealer,Petrol,Manual,13.14,1798,160.0,5,450000
14841,Renault Duster,Renault,Duster,7,63000,Dealer,Diesel,Manual,19.01,1461,108.45,5,591000
6839,Maruti Wagon R,Maruti,Wagon R,7,20000,Individual,Petrol,Manual,20.51,998,67.04,5,250000
12331,BMW X1,BMW,X1,9,60000,Dealer,Diesel,Automatic,17.05,1995,184.0,5,800000
8752,Maruti Alto,Maruti,Alto,1,11000,Individual,Petrol,Manual,22.05,796,47.3,5,350000
13471,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,10,64332,Dealer,Diesel,Automatic,14.21,2143,203.0,5,1050000
1319,Hyundai i20,Hyundai,i20,4,44000,Dealer,Petrol,Manual,18.6,1197,81.83,5,550000
1415,Volkswagen Vento,Volkswagen,Vento,5,60000,Dealer,Diesel,Automatic,21.5,1498,108.5,5,640000
6458,Maruti Swift Dzire,Maruti,Swift Dzire,9,100000,Individual,Diesel,Manual,19.3,1248,73.9,5,371000
11314,Tata Nexon,Tata,Nexon,3,21000,Individual,Diesel,Manual,21.5,1497,108.5,5,900000
10076,Maruti Wagon R,Maruti,Wagon R,14,51012,Dealer,LPG,Manual,26.2,998,58.2,5,175000
5717,Hyundai Grand,Hyundai,Grand,2,11000,Dealer,Petrol,Manual,18.9,1197,82.0,5,625000
14821,Maruti Celerio,Maruti,Celerio,5,87187,Dealer,Diesel,Manual,27.62,793,47.0,5,399000
8563,Maruti Swift Dzire,Maruti,Swift Dzire,5,82253,Dealer,Diesel,Manual,19.3,1248,73.9,5,680000
5872,Mahindra Bolero,Mahindra,Bolero,18,90000,Individual,Diesel,Manual,13.6,2523,63.0,7,150000
10446,Maruti Wagon R,Maruti,Wagon R,11,80875,Dealer,Petrol,Manual,18.9,998,67.1,5,250000
5896,Hyundai Creta,Hyundai,Creta,5,88000,Dealer,Diesel,Automatic,17.01,1582,126.2,5,1245000
1597,Maruti Swift Dzire,Maruti,Swift Dzire,8,48987,Trustmark Dealer,Petrol,Manual,19.1,1197,85.8,5,370000
13457,Ford Ecosport,Ford,Ecosport,4,49000,Dealer,Petrol,Manual,15.9,1496,120.69,5,669000
12226,Skoda Superb,Skoda,Superb,5,80260,Dealer,Petrol,Automatic,14.67,1798,177.46,5,1675000
8110,Hyundai Santro,Hyundai,Santro,11,120000,Individual,LPG,Manual,17.8,1086,63.0,5,134000
5198,Maruti Wagon R,Maruti,Wagon R,9,109000,Individual,LPG,Manual,14.4,998,61.7,5,260000
16757,Maruti Swift,Maruti,Swift,4,5000,Individual,Petrol,Manual,20.4,1197,81.8,5,570000
2978,Toyota Innova,Toyota,Innova,3,20000,Individual,Diesel,Manual,13.68,2393,147.8,8,1600000
13021,Maruti Ertiga,Maruti,Ertiga,2,22000,Dealer,Petrol,Manual,19.34,1462,103.0,7,935000
14850,Hyundai Grand,Hyundai,Grand,7,42000,Dealer,Petrol,Automatic,18.9,1197,82.0,5,460000
2684,Maruti Alto,Maruti,Alto,11,69000,Dealer,Petrol,Manual,20.92,998,67.1,5,150000
2017,Maruti Wagon R,Maruti,Wagon R,7,41123,Dealer,Petrol,Manual,20.51,998,67.04,5,385000
11300,Hyundai Verna,Hyundai,Verna,1,5000,Individual,Petrol,Manual,17.7,1497,113.42,5,816000
13309,Maruti Ciaz,Maruti,Ciaz,6,108156,Dealer,Diesel,Manual,28.09,1248,88.5,5,465000
17131,Hyundai Grand,Hyundai,Grand,8,23135,Dealer,Petrol,Manual,18.9,1197,82.0,5,450000
6573,Maruti Alto,Maruti,Alto,3,10000,Individual,Petrol,Automatic,23.95,998,67.1,5,420000
687,Hyundai i10,Hyundai,i10,12,67000,Individual,Petrol,Manual,20.36,1197,78.9,5,210000
7228,Maruti Swift Dzire,Maruti,Swift Dzire,8,61000,Dealer,Diesel,Manual,19.3,1248,73.9,5,490000
17888,Maruti Celerio,Maruti,Celerio,5,71000,Dealer,Diesel,Manual,27.62,793,47.0,5,499000
2423,Skoda Octavia,Skoda,Octavia,6,110000,Individual,Petrol,Automatic,14.7,1798,177.5,5,990000
17858,Honda City,Honda,City,6,71000,Dealer,Diesel,Manual,26.0,1498,98.6,5,625000
11484,Maruti Swift Dzire,Maruti,Swift Dzire,3,50000,Individual,Diesel,Manual,28.4,1248,74.02,5,600000
9231,Jeep Compass,Jeep,Compass,4,52000,Dealer,Diesel,Manual,16.3,1956,170.0,5,1549000
8097,Ford Ecosport,Ford,Ecosport,5,175000,Individual,Diesel,Manual,22.77,1498,98.59,5,680000
3829,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,10,40000,Individual,Diesel,Automatic,14.21,2143,203.0,5,1050000
12227,Honda WR-V,Honda,WR-V,3,10000,Dealer,Petrol,Manual,17.5,1199,88.7,5,849000
12400,Hyundai Creta,Hyundai,Creta,6,65000,Dealer,Diesel,Automatic,17.6,1582,126.2,5,835000
6115,Hyundai Creta,Hyundai,Creta,2,51000,Dealer,Diesel,Manual,21.38,1396,88.7,5,1150000
14692,Maruti Ciaz,Maruti,Ciaz,5,24603,Dealer,Petrol,Manual,20.73,1373,91.1,5,695000
9376,Hyundai i10,Hyundai,i10,9,31000,Individual,Petrol,Manual,19.81,1086,68.05,5,252000
2475,Maruti Swift Dzire,Maruti,Swift Dzire,6,104000,Dealer,Diesel,Manual,28.4,1248,74.02,5,395000
9121,Maruti Baleno,Maruti,Baleno,5,50000,Individual,Petrol,Manual,21.4,1197,83.1,5,575000
17356,Audi A4,Audi,A4,8,52000,Dealer,Petrol,Automatic,15.64,1798,167.62,5,1400000
7405,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,7,51000,Dealer,Diesel,Automatic,14.84,2143,167.62,5,1675000
5768,Hyundai Verna,Hyundai,Verna,4,50000,Dealer,Diesel,Automatic,22.32,1582,126.32,5,880000
9720,Mercedes-Benz GLS,Mercedes-Benz,GLS,5,71000,Dealer,Diesel,Automatic,11.0,2987,258.0,7,5375000
11064,Maruti Wagon R,Maruti,Wagon R,4,23967,Dealer,Petrol,Manual,21.79,998,67.05,5,295000
15650,Maruti Wagon R,Maruti,Wagon R,7,60000,Individual,LPG,Manual,14.6,998,61.6,5,350000
7329,Tata Tiago,Tata,Tiago,3,5381,Dealer,Petrol,Manual,23.84,1199,84.0,5,499000
10222,Hyundai i10,Hyundai,i10,9,13000,Dealer,Petrol,Manual,20.36,1197,78.9,5,340000
5903,Maruti Alto,Maruti,Alto,5,70000,Individual,Petrol,Manual,22.74,796,47.3,5,250000
13269,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,4,41000,Dealer,Diesel,Automatic,16.1,1950,191.7,5,4100000
8736,Maruti Swift,Maruti,Swift,3,50000,Individual,Diesel,Manual,28.4,1248,74.0,5,684000
8944,Maruti Alto,Maruti,Alto,3,5000,Individual,Petrol,Manual,24.7,796,47.3,5,300000
14848,Datsun GO,Datsun,GO,3,10177,Dealer,Petrol,Manual,20.62,1198,67.0,7,349000
9666,Maruti Celerio,Maruti,Celerio,4,33000,Dealer,Petrol,Automatic,21.63,998,67.0,5,480000
12403,Maruti Swift Dzire,Maruti,Swift Dzire,4,25000,Dealer,Diesel,Manual,28.4,1248,74.02,5,650000
10827,Maruti Swift Dzire,Maruti,Swift Dzire,4,21000,Individual,Diesel,Manual,28.4,1248,74.02,5,650000
10618,Honda Jazz,Honda,Jazz,4,25428,Dealer,Petrol,Manual,18.7,1199,88.7,5,520000
4397,Hyundai Grand,Hyundai,Grand,3,9800,Dealer,Diesel,Manual,24.0,1186,73.97,5,685000
15368,Maruti Ertiga,Maruti,Ertiga,7,77000,Dealer,Diesel,Manual,20.77,1248,88.76,7,640000
632,Ford Aspire,Ford,Aspire,6,63000,Dealer,Diesel,Manual,25.83,1498,99.0,5,475000
2968,Land Rover Rover,Land Rover,Rover,10,78000,Dealer,Diesel,Automatic,11.49,4367,335.3,5,3400000
3774,Maruti Swift Dzire,Maruti,Swift Dzire,9,120000,Individual,Diesel,Manual,19.3,1248,73.9,5,460000
10242,Hyundai i20,Hyundai,i20,5,60000,Individual,Diesel,Manual,21.19,1396,88.73,5,550000
3007,BMW 3,BMW,3,5,43000,Dealer,Diesel,Automatic,19.59,1995,184.0,5,2250000
1209,Hyundai Aura,Hyundai,Aura,1,4500,Individual,Petrol,Manual,20.5,1197,81.86,5,900000
3303,Ford Figo,Ford,Figo,9,69000,Dealer,Diesel,Manual,20.0,1399,68.05,5,225000
16248,Renault KWID,Renault,KWID,4,8905,Dealer,Petrol,Manual,25.17,799,53.3,5,349000
5852,Hyundai Verna,Hyundai,Verna,4,40667,Dealer,Diesel,Manual,25.0,1493,113.42,5,845000
17352,Maruti Swift Dzire,Maruti,Swift Dzire,7,59500,Individual,Diesel,Manual,23.4,1248,74.0,5,560000
18219,Hyundai Creta,Hyundai,Creta,3,12000,Individual,Petrol,Manual,15.29,1591,121.3,5,940000
2797,Renault KWID,Renault,KWID,3,15000,Dealer,Petrol,Manual,25.17,799,53.3,5,331000
5493,Mahindra Scorpio,Mahindra,Scorpio,5,65273,Trustmark Dealer,Diesel,Manual,15.4,2179,120.0,7,1240000
18909,Honda Civic,Honda,Civic,2,1923,Dealer,Petrol,Automatic,16.5,1799,139.46,5,2200000
13327,Volvo XC,Volvo,XC,1,9500,Dealer,Diesel,Automatic,17.2,1969,235.0,7,8000000
14973,Honda City,Honda,City,6,51235,Dealer,Petrol,Automatic,18.0,1497,117.3,5,648000
7577,Hyundai i20,Hyundai,i20,4,40000,Individual,Petrol,Manual,18.6,1197,81.83,5,700000
8683,Maruti Swift,Maruti,Swift,8,70400,Dealer,Petrol,Manual,22.0,1197,81.8,5,425000
2561,Hyundai Verna,Hyundai,Verna,2,6500,Individual,Petrol,Manual,17.1,1591,121.3,5,1035000
18255,Honda Amaze,Honda,Amaze,8,42000,Dealer,Diesel,Manual,25.8,1498,98.6,5,475000
6264,Ford Figo,Ford,Figo,11,68176,Dealer,Diesel,Manual,20.0,1399,68.05,5,275000
7120,Hyundai Creta,Hyundai,Creta,6,76000,Dealer,Diesel,Manual,19.67,1582,126.2,5,1025000
19423,Maruti Wagon R,Maruti,Wagon R,15,60000,Individual,Petrol,Manual,18.9,998,67.1,5,80000
18426,Hyundai i20,Hyundai,i20,5,19000,Individual,Petrol,Manual,18.6,1197,81.83,5,550000
17409,Maruti Ignis,Maruti,Ignis,3,41000,Individual,Diesel,Manual,26.8,1248,74.0,5,575000
14253,Volkswagen Vento,Volkswagen,Vento,5,17000,Dealer,Petrol,Manual,16.09,1598,103.2,5,650000
18288,Tata Tigor,Tata,Tigor,2,5000,Individual,Petrol,Manual,20.3,1199,83.81,5,740000
8909,Maruti Ertiga,Maruti,Ertiga,5,44160,Dealer,Diesel,Manual,24.52,1248,88.5,7,670000
