Unnamed: 0,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
19344,Jeep Compass,Jeep,Compass,3,60000,Dealer,Diesel,Manual,17.1,1956,170.0,5,1745000
10852,Maruti Wagon R,Maruti,Wagon R,3,60000,Individual,CNG,Manual,26.6,998,58.16,5,355000
11313,Maruti Alto,Maruti,Alto,6,49163,Dealer,Petrol,Manual,22.74,796,47.3,5,285000
4155,Hyundai Grand,Hyundai,Grand,5,70000,Individual,Diesel,Manual,24.0,1120,70.0,5,450000
4082,Ford Endeavour,Ford,Endeavour,5,89000,Dealer,Diesel,Automatic,10.91,3198,197.0,7,2395000
18571,Maruti Swift,Maruti,Swift,9,40000,Individual,Diesel,Manual,22.9,1248,74.0,5,430000
1919,Hyundai Verna,Hyundai,Verna,3,12000,Dealer,Petrol,Manual,17.1,1591,121.3,5,1025000
11155,Maruti Wagon R,Maruti,Wagon R,12,50000,Individual,Petrol,Manual,18.9,1061,67.0,5,200000
2972,Hyundai Creta,Hyundai,Creta,4,49000,Dealer,Petrol,Automatic,13.0,1591,121.3,5,1095000
5536,Honda Amaze,Honda,Amaze,8,76000,Dealer,Diesel,Manual,25.8,1498,98.6,5,350000
15579,Maruti Alto,Maruti,Alto,8,48000,Individual,Petrol,Manual,22.74,796,47.3,5,200000
9896,Maruti Baleno,Maruti,Baleno,4,57000,Dealer,Diesel,Manual,27.39,1248,74.0,5,685000
17749,Skoda Octavia,Skoda,Octavia,4,38981,Dealer,Petrol,Automatic,15.1,1798,177.0,5,1780000
5655,Tata Safari,Tata,Safari,12,270000,Individual,Diesel,Manual,11.57,2179,138.1,7,120000
6747,Maruti Swift,Maruti,Swift,3,25000,Dealer,Diesel,Manual,28.4,1248,74.0,5,790000
10216,Maruti Wagon R,Maruti,Wagon R,3,6000,Dealer,Petrol,Manual,21.79,998,67.05,5,400000
2363,Hyundai i20,Hyundai,i20,9,36000,Dealer,Petrol,Manual,17.0,1197,80.0,5,385000
8100,Maruti Swift Dzire,Maruti,Swift Dzire,4,60500,Individual,Diesel,Manual,19.3,1248,73.9,5,620000
17633,Maruti Ertiga,Maruti,Ertiga,8,94000,Dealer,Diesel,Manual,20.77,1248,88.76,7,585000
12585,Ford Ecosport,Ford,Ecosport,6,42000,Dealer,Petrol,Automatic,14.7,1496,120.69,5,650000
10685,Tata Tiago,Tata,Tiago,2,5000,Individual,Petrol,Manual,23.84,1199,84.0,5,520000
611,Maruti Swift Dzire,Maruti,Swift Dzire,2,15000,Individual,Petrol,Manual,21.21,1197,81.8,5,600000
7514,Hyundai Grand,Hyundai,Grand,6,42426,Dealer,Petrol,Automatic,18.9,1197,81.86,5,440000
1799,Maruti Alto,Maruti,Alto,4,10000,Individual,Petrol,Manual,24.7,796,47.3,5,260000
8063,Tata Tigor,Tata,Tigor,3,80000,Individual,Petrol,Manual,20.3,1199,84.0,5,450000
13716,Hyundai i20,Hyundai,i20,9,53493,Dealer,Petrol,Manual,18.5,1197,82.85,5,350000
10094,Maruti Swift Dzire,Maruti,Swift Dzire,7,100000,Individual,Diesel,Manual,23.4,1248,74.0,5,400000
5454,Mahindra XUV500,Mahindra,XUV500,8,72423,Dealer,Diesel,Manual,15.1,2179,140.0,7,760000
2243,Maruti Wagon R,Maruti,Wagon R,6,50000,Individual,CNG,Manual,26.6,998,58.16,5,450000
19185,Maruti Alto,Maruti,Alto,3,15000,Individual,Petrol,Manual,24.7,796,47.3,5,250000
9395,Honda City,Honda,City,6,51000,Dealer,Petrol,Manual,17.4,1497,117.3,5,550000
16503,Honda City,Honda,City,12,80661,Dealer,Petrol,Manual,17.0,1497,118.0,5,390000
8280,Maruti Wagon R,Maruti,Wagon R,12,78000,Dealer,LPG,Manual,26.2,998,58.2,5,175000
17761,Maruti Alto,Maruti,Alto,4,40000,Individual,Petrol,Manual,23.95,998,67.05,5,310000
14601,Hyundai Santro,Hyundai,Santro,13,81000,Individual,Petrol,Manual,17.92,1086,62.1,5,125000
11827,Renault Duster,Renault,Duster,6,60000,Dealer,Diesel,Manual,19.87,1461,84.0,5,500000
9621,Honda City,Honda,City,6,74995,Dealer,Petrol,Manual,17.4,1497,117.3,5,640000
12541,Mahindra Scorpio,Mahindra,Scorpio,5,55000,Dealer,Diesel,Manual,15.4,2179,120.0,8,975000
2467,Maruti Swift,Maruti,Swift,3,20000,Individual,Diesel,Manual,28.4,1248,74.0,5,790000
7404,Honda Amaze,Honda,Amaze,2,5000,Individual,Petrol,Manual,19.5,1199,88.76,5,720000
3549,Maruti Swift,Maruti,Swift,7,100000,Dealer,Diesel,Manual,22.9,1248,74.0,5,485000
14507,Toyota Innova,Toyota,Innova,4,65000,Dealer,Diesel,Manual,13.68,2393,147.8,7,1670000
750,Mahindra Bolero,Mahindra,Bolero,9,120000,Individual,Diesel,Manual,15.96,2523,62.1,7,460000
13943,Hyundai Grand,Hyundai,Grand,5,45000,Dealer,Petrol,Manual,18.9,1197,82.0,5,420000
7347,Skoda Rapid,Skoda,Rapid,6,85000,Dealer,Diesel,Manual,20.5,1598,103.5,5,575000
2456,Honda City,Honda,City,4,44897,Dealer,Petrol,Automatic,18.0,1497,117.6,5,850000
12397,Audi A4,Audi,A4,6,30000,Individual,Diesel,Automatic,17.11,1968,174.33,5,1800000
18129,Mercedes-Benz S-Class,Mercedes-Benz,S-Class,6,19500,Dealer,Diesel,Automatic,13.5,2987,254.79,5,5700000
4202,Maruti Alto,Maruti,Alto,11,11000,Dealer,CNG,Manual,26.83,796,38.4,5,185000
12348,Hyundai i20,Hyundai,i20,5,29842,Dealer,Petrol,Manual,18.5,1197,82.9,5,499000
15081,Hyundai i20,Hyundai,i20,4,52896,Trustmark Dealer,Petrol,Manual,18.6,1197,81.83,5,555000
3229,Honda City,Honda,City,8,37000,Dealer,Petrol,Manual,17.0,1497,118.0,5,486000
3136,Honda Amaze,Honda,Amaze,8,41000,Dealer,Petrol,Manual,18.0,1198,86.7,5,365000
13241,Honda City,Honda,City,13,59500,Dealer,Petrol,Manual,17.0,1497,118.0,5,220000
11212,Hyundai Elantra,Hyundai,Elantra,6,59000,Dealer,Petrol,Manual,16.3,1797,147.4,5,699000
18019,Honda City,Honda,City,3,29000,Dealer,Petrol,Manual,17.4,1497,117.6,5,849000
13724,Maruti Wagon R,Maruti,Wagon R,12,63000,Dealer,Petrol,Manual,21.79,998,67.05,5,125000
13720,Hyundai Grand,Hyundai,Grand,6,46497,Dealer,Petrol,Manual,18.9,1197,82.0,5,385000
15167,Mahindra XUV500,Mahindra,XUV500,5,36000,Individual,Diesel,Manual,16.0,1997,140.0,7,900000
10070,Maruti Alto,Maruti,Alto,4,50000,Individual,Petrol,Manual,24.7,796,47.3,5,280000
9608,Toyota Innova,Toyota,Innova,4,33000,Dealer,Diesel,Manual,13.68,2393,147.51,8,1725000
16693,Honda City,Honda,City,8,55243,Dealer,Petrol,Manual,17.0,1497,118.0,5,560000
6804,Skoda Superb,Skoda,Superb,5,50000,Individual,Diesel,Automatic,18.19,1968,174.5,5,2100000
17678,Maruti Swift Dzire,Maruti,Swift Dzire,6,69000,Dealer,Diesel,Manual,26.59,1248,74.0,5,685000
2877,Skoda Rapid,Skoda,Rapid,4,28000,Dealer,Petrol,Automatic,14.84,1598,103.2,5,825000
9342,Maruti Swift,Maruti,Swift,4,90000,Individual,Petrol,Manual,22.0,1197,81.8,5,450000
18185,Maruti Celerio,Maruti,Celerio,4,60000,Individual,Petrol,Manual,23.1,998,67.04,5,400000
18477,Honda City,Honda,City,13,43639,Dealer,Petrol,Automatic,12.0,1493,100.0,5,300000
15165,Maruti Swift Dzire,Maruti,Swift Dzire,13,112000,Dealer,Diesel,Manual,23.4,1248,74.0,5,310000
13324,Honda Amaze,Honda,Amaze,6,62000,Individual,Diesel,Manual,25.8,1498,98.6,5,320000
12492,Volkswagen Polo,Volkswagen,Polo,5,45000,Dealer,Petrol,Manual,16.2,1199,74.0,5,450000
6454,Hyundai i20,Hyundai,i20,5,46000,Individual,Petrol,Manual,18.6,1197,81.83,5,550000
3955,Hyundai i20,Hyundai,i20,2,18000,Dealer,Diesel,Manual,22.54,1396,88.76,5,800000
12477,Skoda Rapid,Skoda,Rapid,6,52000,Dealer,Diesel,Manual,21.14,1498,103.52,5,515000
9338,Tata Safari,Tata,Safari,4,50000,Individual,Diesel,Manual,14.1,2179,147.94,7,890000
7475,Maruti Swift,Maruti,Swift,9,60000,Individual,Diesel,Manual,22.9,1248,74.0,5,380000
4851,Mahindra XUV500,Mahindra,XUV500,8,68192,Dealer,Diesel,Manual,15.1,2179,140.0,7,699000
1279,Skoda Rapid,Skoda,Rapid,9,120000,Individual,Petrol,Automatic,14.3,1598,105.0,5,500000
13936,Maruti Swift,Maruti,Swift,8,100000,Individual,Diesel,Manual,22.9,1248,74.0,5,320000
5975,Mahindra XUV500,Mahindra,XUV500,9,138489,Dealer,Diesel,Manual,15.1,2179,140.0,7,500000
13995,Maruti Baleno,Maruti,Baleno,4,61000,Dealer,Petrol,Manual,21.4,1197,83.1,5,525000
15715,Volkswagen Polo,Volkswagen,Polo,8,120000,Individual,Diesel,Manual,22.07,1199,73.9,5,375000
8872,Honda City,Honda,City,7,233000,Individual,Diesel,Manual,25.1,1498,98.6,5,500000
19447,Maruti Wagon R,Maruti,Wagon R,7,68000,Individual,Petrol,Manual,20.51,998,67.04,5,250000
2237,Toyota Innova,Toyota,Innova,5,119000,Dealer,Diesel,Manual,13.68,2393,147.8,7,1400000
4105,Jaguar F-PACE,Jaguar,F-PACE,5,22000,Dealer,Diesel,Automatic,16.38,1999,177.0,5,4300000
8303,Maruti Alto,Maruti,Alto,13,20000,Individual,Petrol,Manual,19.7,796,46.3,5,150000
1381,Hyundai i20,Hyundai,i20,5,55000,Individual,Diesel,Manual,22.54,1396,88.73,5,540000
5650,Maruti Ciaz,Maruti,Ciaz,5,45000,Individual,Diesel,Manual,28.09,1248,88.5,5,780000
6778,Maruti Alto,Maruti,Alto,7,60000,Individual,Petrol,Manual,23.95,998,67.05,5,230000
1040,Maruti Alto,Maruti,Alto,18,90000,Individual,Petrol,Manual,19.7,796,46.3,5,80000
10387,Maruti Swift,Maruti,Swift,6,60000,Individual,Diesel,Manual,25.2,1248,74.0,5,500000
6441,Toyota Innova,Toyota,Innova,11,200000,Dealer,Diesel,Manual,12.99,2494,100.6,7,650000
18278,Ford Figo,Ford,Figo,9,32000,Dealer,Petrol,Manual,15.6,1196,70.02,5,315000
15955,Maruti Ciaz,Maruti,Ciaz,4,54500,Dealer,Petrol,Automatic,19.12,1373,91.1,5,730000
10645,Honda City,Honda,City,5,27000,Dealer,Petrol,Manual,17.0,1497,118.0,5,775000
2752,Hyundai i20,Hyundai,i20,6,190000,Individual,Diesel,Manual,22.54,1396,88.73,5,525000
11013,Maruti Baleno,Maruti,Baleno,5,30000,Individual,Petrol,Manual,21.4,1197,83.1,5,475000
11541,Maruti Swift Dzire,Maruti,Swift Dzire,3,47230,Dealer,Petrol,Manual,22.0,1197,81.8,5,625000
15729,Mahindra Scorpio,Mahindra,Scorpio,3,47000,Dealer,Diesel,Manual,16.36,2179,140.0,7,1350000
6521,Volkswagen Vento,Volkswagen,Vento,9,120000,Individual,Diesel,Manual,20.54,1598,103.6,5,300000
10875,Hyundai i20,Hyundai,i20,2,30000,Individual,Petrol,Manual,18.6,1197,81.86,5,680000
961,Hyundai i20,Hyundai,i20,7,100000,Individual,Diesel,Manual,21.9,1396,88.76,5,450000
10489,Hyundai Grand,Hyundai,Grand,2,10000,Individual,Petrol,Automatic,20.7,1197,81.86,5,650000
7002,Maruti Alto,Maruti,Alto,5,30000,Individual,Petrol,Manual,24.7,796,47.3,5,228000
17423,Toyota Innova,Toyota,Innova,5,91771,Dealer,Diesel,Manual,13.68,2393,147.8,7,1650000
13458,Maruti Ciaz,Maruti,Ciaz,5,21000,Dealer,Petrol,Manual,20.73,1373,91.1,5,615000
13844,Maruti Ertiga,Maruti,Ertiga,5,45700,Dealer,Diesel,Manual,24.52,1248,88.5,7,650000
16665,Mahindra XUV500,Mahindra,XUV500,2,20000,Individual,Diesel,Manual,15.1,2179,152.87,7,1667000
2684,Maruti Alto,Maruti,Alto,11,69000,Dealer,Petrol,Manual,20.92,998,67.1,5,150000
16579,Hyundai Grand,Hyundai,Grand,8,31178,Dealer,Petrol,Automatic,18.9,1197,81.86,5,400000
9078,Volkswagen Polo,Volkswagen,Polo,2,12600,Dealer,Petrol,Manual,16.2,1199,74.0,5,625000
6497,Volkswagen Polo,Volkswagen,Polo,5,43000,Dealer,Petrol,Manual,16.47,1198,73.9,5,550000
5496,Maruti Swift,Maruti,Swift,3,7000,Dealer,Petrol,Manual,22.0,1197,81.8,5,610000
4186,Honda City,Honda,City,5,21715,Dealer,Petrol,Manual,17.8,1497,117.3,5,760000
13586,Toyota Innova,Toyota,Innova,11,44000,Dealer,Diesel,Manual,12.8,2494,102.0,7,700000
2581,Renault Duster,Renault,Duster,7,67647,Dealer,Diesel,Manual,19.87,1461,83.8,5,575000
13090,Renault KWID,Renault,KWID,4,20000,Dealer,Petrol,Manual,23.01,999,67.0,5,375000
11815,Toyota Fortuner,Toyota,Fortuner,9,100000,Dealer,Diesel,Automatic,12.55,2982,168.5,7,1175000
17950,Volkswagen Vento,Volkswagen,Vento,10,145000,Individual,Diesel,Manual,20.54,1598,103.6,5,200000
3128,Honda City,Honda,City,11,161445,Dealer,Petrol,Manual,17.0,1497,118.0,5,275000
12919,Volkswagen Polo,Volkswagen,Polo,10,27282,Dealer,Petrol,Manual,16.47,1198,73.9,5,285000
16826,Mahindra Thar,Mahindra,Thar,4,60000,Individual,Diesel,Manual,16.55,2498,105.0,6,950000
4363,Hyundai i10,Hyundai,i10,11,84000,Dealer,Petrol,Automatic,19.2,1197,80.0,5,270000
5398,Hyundai i10,Hyundai,i10,9,63000,Dealer,Petrol,Manual,20.36,1197,78.9,5,355000
17062,Mercedes-Benz GL-Class,Mercedes-Benz,GL-Class,5,60696,Dealer,Diesel,Automatic,11.3,2987,254.8,7,4500000
11171,Maruti Swift,Maruti,Swift,7,47500,Dealer,Petrol,Manual,22.0,1197,81.8,5,400000
12888,Maruti Swift Dzire,Maruti,Swift Dzire,7,72001,Dealer,Petrol,Manual,19.1,1197,85.8,5,385000
8883,Maruti Wagon R,Maruti,Wagon R,6,60000,Individual,Petrol,Manual,20.51,998,67.04,5,310000
5918,Maruti Celerio,Maruti,Celerio,6,19010,Dealer,Petrol,Manual,23.1,998,67.04,5,431000
9628,Maruti Swift Dzire,Maruti,Swift Dzire,5,80000,Individual,Diesel,Manual,26.59,1248,74.0,5,550000
5764,Mahindra Bolero,Mahindra,Bolero,6,72658,Dealer,Diesel,Manual,15.96,2523,63.0,9,480000
1911,Hyundai Verna,Hyundai,Verna,9,90000,Individual,Diesel,Manual,22.32,1582,126.32,5,370000
11507,Maruti Swift Dzire,Maruti,Swift Dzire,4,70000,Individual,Diesel,Manual,28.4,1248,74.02,5,648000
11500,Honda Amaze,Honda,Amaze,2,47001,Dealer,Diesel,Manual,25.8,1498,98.6,5,549000
5446,BMW X5,BMW,X5,6,70000,Dealer,Diesel,Automatic,15.3,2993,258.0,5,3500000
19317,Honda City,Honda,City,6,57530,Dealer,Petrol,Automatic,18.0,1497,117.3,5,725000
11777,Hyundai i20,Hyundai,i20,6,60000,Individual,Diesel,Manual,22.54,1396,88.73,5,422000
4141,Honda City,Honda,City,11,77250,Dealer,Petrol,Automatic,16.8,1497,118.0,5,349000
3635,Maruti Swift,Maruti,Swift,13,100000,Individual,Diesel,Manual,17.8,1248,75.0,5,265000
2923,Renault KWID,Renault,KWID,3,15300,Dealer,Petrol,Manual,23.01,999,67.0,5,411000
1236,Honda WR-V,Honda,WR-V,3,24000,Dealer,Petrol,Manual,17.5,1199,88.7,5,775000
11261,Maruti Vitara,Maruti,Vitara,2,25000,Individual,Diesel,Manual,24.3,1248,88.5,5,800000
484,Maruti Baleno,Maruti,Baleno,4,20000,Individual,Petrol,Manual,21.4,1197,83.1,5,550000
10728,Tata Tigor,Tata,Tigor,4,13230,Individual,Petrol,Manual,20.3,1199,84.0,5,520000
6792,Toyota Fortuner,Toyota,Fortuner,9,133342,Dealer,Diesel,Automatic,11.5,2982,169.0,7,1450000
16907,Maruti Eeco,Maruti,Eeco,10,70000,Dealer,Petrol,Manual,16.11,1196,72.42,5,275000
6097,Maruti Ignis,Maruti,Ignis,3,25000,Individual,Petrol,Automatic,20.89,1197,81.8,5,580000
2038,Maruti Ciaz,Maruti,Ciaz,5,48448,Dealer,Petrol,Manual,20.73,1373,91.1,5,675000
18827,Datsun GO,Datsun,GO,6,27000,Dealer,Petrol,Manual,19.44,1198,67.0,7,295000
12345,Mahindra XUV500,Mahindra,XUV500,4,65000,Dealer,Diesel,Automatic,16.0,1997,140.0,7,1175000
3322,Hyundai Grand,Hyundai,Grand,4,22000,Dealer,Petrol,Manual,18.9,1197,81.86,5,485000
2236,Audi A6,Audi,A6,8,56787,Dealer,Diesel,Automatic,17.68,1968,174.33,5,1650000
12922,Renault Duster,Renault,Duster,7,90000,Individual,Diesel,Manual,20.45,1461,83.8,5,500000
6795,Maruti Swift Dzire,Maruti,Swift Dzire,3,30000,Individual,Diesel,Manual,28.4,1248,74.02,5,750000
16547,Hyundai i10,Hyundai,i10,8,45000,Individual,Petrol,Manual,20.36,1197,78.9,5,280000
9437,Maruti Swift Dzire,Maruti,Swift Dzire,4,50000,Individual,Diesel,Manual,28.4,1248,74.02,5,740000
14685,Honda City,Honda,City,9,37323,Dealer,Petrol,Manual,17.0,1497,118.0,5,400000
13140,Land Rover Rover,Land Rover,Rover,5,80000,Dealer,Diesel,Automatic,12.65,2993,255.0,5,5950000
7138,Mahindra XUV500,Mahindra,XUV500,4,119000,Individual,Diesel,Manual,16.0,2179,140.0,7,950000
10820,Datsun RediGO,Datsun,RediGO,4,13000,Individual,Petrol,Manual,22.7,799,53.64,5,215000
9061,Maruti Swift,Maruti,Swift,9,106600,Individual,Petrol,Manual,18.6,1197,85.8,5,300000
5289,Hyundai Grand,Hyundai,Grand,6,142996,Dealer,Diesel,Manual,24.0,1120,70.0,5,420000
7459,Hyundai i20,Hyundai,i20,3,53000,Dealer,Diesel,Manual,22.54,1396,88.76,5,690000
15737,Maruti Alto,Maruti,Alto,6,60000,Dealer,Petrol,Manual,23.95,998,67.05,5,285000
4178,Hyundai Verna,Hyundai,Verna,8,14000,Dealer,Petrol,Automatic,17.01,1591,121.4,5,575000
3121,Hyundai Grand,Hyundai,Grand,6,55000,Dealer,Petrol,Automatic,18.9,1197,82.0,5,525000
3,Maruti Alto,Maruti,Alto,9,37000,Individual,Petrol,Manual,20.92,998,67.1,5,226000
18481,Hyundai i10,Hyundai,i10,8,25981,Dealer,Petrol,Manual,20.36,1197,78.9,5,399000
15163,Hyundai Elantra,Hyundai,Elantra,5,27000,Dealer,Diesel,Automatic,19.5,1582,126.24,5,1395000
6375,Maruti Swift Dzire,Maruti,Swift Dzire,11,35966,Dealer,Petrol,Manual,17.5,1298,85.8,5,260000
9841,Maruti Swift Dzire,Maruti,Swift Dzire,3,114000,Individual,Petrol,Manual,19.0,1197,85.8,5,500000
10187,Honda Amaze,Honda,Amaze,2,11000,Dealer,Petrol,Automatic,19.0,1199,88.76,5,835000
2953,Honda City,Honda,City,4,54000,Dealer,Petrol,Automatic,18.0,1497,117.3,5,845000
12229,Ford Ecosport,Ford,Ecosport,7,62091,Dealer,Diesel,Manual,22.7,1498,89.84,5,465000
12909,Maruti Swift Dzire,Maruti,Swift Dzire,10,86000,Individual,Diesel,Manual,19.3,1248,73.9,5,275000
1234,Maruti Wagon R,Maruti,Wagon R,6,18650,Dealer,Petrol,Manual,21.5,1197,81.8,5,299000
10943,Hyundai i10,Hyundai,i10,10,105000,Individual,Petrol,Manual,20.36,1197,78.9,5,165000
14065,Toyota Innova,Toyota,Innova,2,8000,Dealer,Diesel,Manual,13.68,2393,147.51,7,1835000
14256,Honda City,Honda,City,3,29000,Dealer,Petrol,Automatic,18.0,1497,117.3,5,1200000
2273,Toyota Fortuner,Toyota,Fortuner,11,64000,Dealer,Diesel,Manual,11.5,2982,171.0,7,1085000
12621,Maruti Swift,Maruti,Swift,1,35000,Dealer,Petrol,Manual,22.0,1197,81.8,5,575000
3651,Volkswagen Vento,Volkswagen,Vento,7,70462,Dealer,Diesel,Automatic,21.21,1498,103.2,5,540000
5782,Maruti Wagon R,Maruti,Wagon R,5,11999,Dealer,Petrol,Manual,20.51,998,67.04,5,436000
12767,Mini Cooper,Mini,Cooper,9,38000,Dealer,Petrol,Automatic,13.6,1598,181.0,4,1290000
16242,Volkswagen Vento,Volkswagen,Vento,9,98078,Dealer,Diesel,Manual,20.54,1598,103.6,5,451000
9059,Toyota Innova,Toyota,Innova,11,43221,Dealer,Diesel,Manual,12.99,2494,100.6,7,840000
10669,Maruti Swift Dzire,Maruti,Swift Dzire,4,10000,Individual,Petrol,Automatic,22.0,1197,81.8,5,630000
5278,Volkswagen Vento,Volkswagen,Vento,10,56238,Dealer,Diesel,Manual,20.54,1598,103.6,5,415000
12781,Renault Duster,Renault,Duster,8,70931,Dealer,Diesel,Manual,19.01,1461,108.45,5,425000
6253,Honda Amaze,Honda,Amaze,3,68000,Dealer,Diesel,Manual,24.7,1498,98.63,5,540000
11539,Hyundai i20,Hyundai,i20,8,35000,Dealer,Petrol,Manual,17.0,1197,80.0,5,325000
16574,Maruti Alto,Maruti,Alto,6,49000,Dealer,Petrol,Manual,22.74,796,47.3,5,235000
1433,Audi A4,Audi,A4,8,29000,Dealer,Diesel,Automatic,18.25,1968,187.74,5,1250000
2512,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,4,26000,Dealer,Petrol,Automatic,12.0,1991,184.0,5,4150000
6926,Mahindra XUV500,Mahindra,XUV500,7,76000,Individual,Diesel,Manual,15.1,2179,140.0,7,690000
2574,BMW 5,BMW,5,7,41265,Dealer,Diesel,Automatic,18.12,1995,190.0,5,2799000
9704,Maruti Celerio,Maruti,Celerio,4,20500,Individual,Petrol,Manual,23.1,998,67.04,5,350000
7778,Hyundai i20,Hyundai,i20,6,55000,Dealer,Petrol,Manual,18.6,1197,81.83,5,499000
12155,Maruti Ertiga,Maruti,Ertiga,4,50000,Dealer,Petrol,Manual,19.34,1462,103.0,7,750000
15170,Maruti Celerio,Maruti,Celerio,2,25202,Dealer,Petrol,Automatic,21.63,998,67.04,5,595000
15850,Maruti Swift Dzire,Maruti,Swift Dzire,4,53154,Dealer,Petrol,Manual,17.5,1298,85.8,5,725000
11160,Mahindra Bolero,Mahindra,Bolero,6,65211,Dealer,Diesel,Manual,15.96,2523,62.1,7,700000
11840,Toyota Innova,Toyota,Innova,6,25000,Dealer,Diesel,Manual,12.99,2494,100.57,7,300000
5463,Honda City,Honda,City,4,91000,Dealer,Diesel,Manual,25.6,1498,97.9,5,850000
5572,Maruti Celerio,Maruti,Celerio,2,25000,Individual,Petrol,Automatic,23.1,998,67.04,5,530000
2959,BMW X4,BMW,X4,2,7099,Dealer,Diesel,Automatic,14.71,2993,265.0,5,6500000
17010,Hyundai i10,Hyundai,i10,4,9000,Individual,Petrol,Manual,19.81,1086,68.05,5,375000
2029,Hyundai Creta,Hyundai,Creta,6,45000,Dealer,Diesel,Automatic,17.01,1582,126.2,5,1025000
6145,Ford Ecosport,Ford,Ecosport,7,40000,Individual,Petrol,Manual,15.8,1499,110.0,5,500000
11829,Maruti Ciaz,Maruti,Ciaz,6,62000,Dealer,Diesel,Manual,28.09,1248,88.5,5,537000
15373,Maruti Swift Dzire,Maruti,Swift Dzire,5,80000,Dealer,Petrol,Manual,20.85,1197,83.14,5,450000
5235,Maruti Ciaz,Maruti,Ciaz,2,10000,Individual,Petrol,Manual,21.56,1462,103.25,5,995000
6899,Maruti Wagon R,Maruti,Wagon R,17,50000,Individual,Petrol,Manual,18.9,998,67.1,5,80000
8679,Maruti Swift Dzire,Maruti,Swift Dzire,3,140000,Individual,Diesel,Manual,28.4,1248,74.02,5,720000
15677,BMW X3,BMW,X3,9,60000,Individual,Diesel,Automatic,16.09,1995,184.0,5,1350000
11437,Honda Jazz,Honda,Jazz,3,44503,Dealer,Petrol,Manual,18.7,1199,88.7,5,600000
12373,Hyundai Creta,Hyundai,Creta,2,1470,Dealer,Petrol,Manual,15.8,1591,121.3,5,1290000
7351,Toyota Innova,Toyota,Innova,4,165000,Individual,Diesel,Manual,13.68,2393,147.8,7,1225000
17539,Maruti Ciaz,Maruti,Ciaz,4,45185,Dealer,Diesel,Manual,28.09,1248,88.5,5,875000
2676,Hyundai i20,Hyundai,i20,3,25000,Individual,Diesel,Manual,21.19,1396,88.73,5,850000
6901,Maruti Swift Dzire,Maruti,Swift Dzire,2,22000,Dealer,Petrol,Manual,21.21,1197,81.8,5,775000
11865,BMW 3,BMW,3,8,83000,Dealer,Diesel,Automatic,18.88,1995,184.0,5,1170000
12931,Skoda Rapid,Skoda,Rapid,6,68000,Dealer,Diesel,Manual,20.5,1598,103.5,5,490000
15331,Toyota Innova,Toyota,Innova,6,120000,Dealer,Diesel,Manual,12.99,2494,100.6,8,1450000
7125,Volkswagen Polo,Volkswagen,Polo,6,60202,Dealer,Diesel,Manual,20.14,1498,88.8,5,550000
16129,BMW 3,BMW,3,8,50000,Dealer,Petrol,Automatic,14.59,1997,245.0,5,1800000
5230,Ford Figo,Ford,Figo,5,50000,Individual,Diesel,Manual,25.83,1498,99.0,5,525000
11392,Honda Jazz,Honda,Jazz,5,49000,Dealer,Petrol,Manual,16.6,1199,88.51,5,499000
924,Mahindra XUV500,Mahindra,XUV500,3,20000,Individual,Diesel,Manual,16.0,2179,140.0,7,1500000
6851,Maruti Swift Dzire,Maruti,Swift Dzire,3,15000,Individual,Petrol,Manual,21.21,1197,81.8,5,650000
1246,Mahindra Scorpio,Mahindra,Scorpio,11,186000,Individual,Diesel,Manual,12.05,2179,120.0,8,400000
8957,Maruti Eeco,Maruti,Eeco,8,18000,Individual,Petrol,Manual,15.37,1196,73.0,7,225000
15400,Ford Ecosport,Ford,Ecosport,5,35000,Dealer,Petrol,Manual,15.85,1499,110.4,5,670000
13077,Honda City,Honda,City,4,43000,Dealer,Petrol,Manual,17.8,1497,117.3,5,725000
9043,Hyundai Santro,Hyundai,Santro,12,70521,Dealer,LPG,Manual,13.45,1086,62.1,5,175000
10652,Maruti Swift Dzire,Maruti,Swift Dzire,10,85000,Dealer,Petrol,Manual,19.0,1197,85.8,5,225000
12628,Honda Jazz,Honda,Jazz,9,40383,Dealer,Petrol,Manual,16.7,1198,88.8,5,325000
504,Maruti Swift,Maruti,Swift,9,48000,Individual,Diesel,Manual,22.9,1248,74.0,5,400000
16091,Maruti Swift,Maruti,Swift,4,47050,Dealer,Petrol,Manual,21.21,1197,81.8,5,530000
7856,Volkswagen Polo,Volkswagen,Polo,6,41953,Dealer,Petrol,Automatic,17.21,1197,103.6,5,670000
10437,Maruti Wagon R,Maruti,Wagon R,7,21980,Individual,Petrol,Manual,20.51,998,67.04,5,290000
4873,Hyundai i10,Hyundai,i10,5,67817,Dealer,Petrol,Manual,20.36,1197,78.9,5,465000
9758,Honda Amaze,Honda,Amaze,8,48000,Dealer,Diesel,Manual,25.8,1498,98.6,5,350000
6854,Ford Figo,Ford,Figo,11,170000,Individual,Diesel,Manual,20.0,1399,68.0,5,235000
402,Maruti Wagon R,Maruti,Wagon R,7,30000,Individual,Petrol,Manual,20.51,998,67.06,5,325000
16637,Skoda Rapid,Skoda,Rapid,2,35000,Individual,Diesel,Automatic,21.72,1498,108.6,5,1000000
